32.78.10.1001,Sukanagara,adm4
32.78.10.1002,Sukamenak,adm4
32.78.10.1003,Purbaratu,adm4
32.78.10.1004,Sukaasih,adm4
32.78.10.1005,Sukajaya,adm4
32.78.10.1006,Singkup,adm4
32.79,KOTA BANJAR,adm2
32.79.01,Banjar,adm3
32.79.01.1001,Banjar,adm4
32.79.01.1002,Mekarsari,adm4
32.79.01.2003,Balokang,adm4
32.79.01.2004,Cibeureum,adm4
32.79.01.2005,Neglasari,adm4
32.79.01.1006,Situbatu,adm4
32.79.01.2007,Jajawar,adm4
32.79.02,Pataruman,adm3
32.79.02.1001,Hegarsari,adm4
32.79.02.1002,Pataruman,adm4
32.79.02.2003,Mulyasari,adm4
32.79.02.2004,Batulawang,adm4
32.79.02.2005,Karyamukti,adm4
32.79.02.2006,Binangun,adm4
32.79.02.2007,Sukamukti,adm4
32.79.02.2008,Sinartanjung,adm4
32.79.03,Purwaharja,adm3
32.79.03.1001,Purwaharja,adm4
32.79.03.2002,Raharja,adm4
32.79.03.2003,Mekarharja,adm4
32.79.03.1004,Karangpanimbal,adm4
32.79.04,Langensari,adm3
32.79.04.2001,Langensari,adm4
32.79.04.2002,Rejasari,adm4
32.79.04.2003,Waringinsari,adm4
32.79.04.1004,Muktisari,adm4
32.79.04.1005,Bojongkantong,adm4
32.79.04.2006,Kujangsari,adm4
33.06,KAB. PURWOREJO,adm2
33.06.01,Grabag,adm3
33.06.01.2001,Harjobinangun,adm4
33.06.01.2002,Patutrejo,adm4
33.06.01.2003,Ketawangrejo,adm4
33.06.01.2004,Munggangsari,adm4
33.06.01.2005,Kertojayan,adm4
33.06.01.2006,Pasaranom,adm4
33.06.01.2007,Ukirsari,adm4
33.06.01.2008,Nambangan,adm4
33.06.01.2009,Sumberagung,adm4
33.06.01.2010,Bendungan,adm4
33.06.01.2011,Rowodadi,adm4
33.06.01.2012,Bakurejo,adm4
33.06.01.2013,Duduwetan,adm4
33.06.01.2014,Dudukulon,adm4
33.06.01.2015,Rejosari,adm4
33.06.01.2016,Trimulyo,adm4
33.06.01.2017,Tulusrejo,adm4
33.06.01.2018,Tegalrejo,adm4
33.06.01.2019,Kalirejo,adm4
33.06.01.2020,Wonoenggal,adm4
33.06.01.2021,Banyuyoso,adm4
33.06.01.2022,Grabag,adm4
33.06.01.2023,Aglik,adm4
33.06.01.2024,Roworejo,adm4
33.06.01.2025,Tunggulrejo,adm4
33.06.01.2026,Kedungkamal,adm4
33.06.01.2027,Sangubanyu,adm4
33.06.01.2028,Dukuhdungus,adm4
33.06.01.2029,Tlepokwetan,adm4
33.06.01.2030,Tlepokkulon,adm4
33.06.01.2031,Kumpulrejo,adm4
33.06.01.2032,Kese,adm4
51,BALI,adm1
51.01,KAB. JEMBRANA,adm2
51.01.01,Negara,adm3
51.01.01.2001,Cupel,adm4
51.01.01.2002,Baluk,adm4
51.01.01.2003,Banyu Biru,adm4
51.01.01.2004,Kaliakah,adm4
51.01.01.2005,Berangbang,adm4
51.01.01.1006,Baler Bale Agung,adm4
51.01.01.1008,Banjar Tengah,adm4
51.01.01.2009,Tegal Badeng Timur,adm4
51.01.01.2010,Tegal Badeng Barat,adm4
51.01.01.2011,Pengambengan,adm4
51.01.01.1013,Lelateng,adm4
51.01.01.1014,Loloan Barat,adm4
51.01.02,Mendoyo,adm3
51.01.02.2001,Mendoyo Dauh Tukad,adm4
51.01.02.2002,Pohsanten,adm4
51.01.02.2003,Mendoyo Dangin Tukad,adm4
51.01.02.2004,Pergung,adm4
51.01.02.2005,Delodberawah,adm4
51.01.02.1006,Tegalcangkring,adm4
51.01.02.2007,Penyaringan,adm4
51.01.02.2008,Yehembang,adm4
51.01.02.2009,Yeh Sumbul,adm4
51.01.02.2010,Yehembang Kauh,adm4
51.01.02.2011,Yehembang Kangin,adm4
51.01.03,Pekutatan,adm3
51.01.03.2001,Medewi,adm4
51.01.03.2002,Pulukan,adm4
51.01.03.2003,Asahduren,adm4
51.01.03.2004,Pekutatan,adm4
51.01.03.2005,Pangyangan,adm4
51.01.03.2006,Gumbrih,adm4
51.01.03.2007,Manggissari,adm4
51.01.03.2008,Pengragoan,adm4
51.01.04,Melaya,adm3
51.01.04.1001,Gilimanuk,adm4
51.01.04.2002,Melaya,adm4
51.01.04.2003,Belimbingsari,adm4
51.01.04.2004,Ekasari,adm4
51.01.04.2005,Nusasari,adm4
51.01.04.2006,Warnasari,adm4
51.01.04.2007,Candikusuma,adm4
51.01.04.2008,Tuwed,adm4
51.01.04.2009,Tukadaya,adm4
51.01.04.2010,Manistutu,adm4
51.01.05,Jembrana,adm3
51.01.05.1001,Pendem,adm4
51.01.05.2002,Perancak,adm4
51.01.05.1003,Loloan Timur,adm4
51.01.05.2004,Batu Agung,adm4
51.01.05.1005,Dauhwaru,adm4
51.01.05.2006,Budeng,adm4
51.01.05.2007,Air Kuning,adm4
51.01.05.2008,Yehkuning,adm4
51.01.05.1009,Sangkaragung,adm4
51.01.05.2010,Dangin Tukadaya,adm4
51.02,KAB. TABANAN,adm2
51.02.01,Selemadeg,adm3
51.02.01.2001,Bajera,adm4
51.02.01.2002,Wanagiri,adm4
51.02.01.2003,Pupuan Sawah,adm4
51.02.01.2004,Berembeng,adm4
51.02.01.2005,Selemadeg,adm4
51.02.01.2006,Sarampingan,adm4
51.02.01.2007,Antap,adm4
51.02.01.2008,Wanagiri Kauh,adm4
51.02.01.2009,Manikyang,adm4
51.02.01.2010,Bajera Utara,adm4
51.02.02,Salamadeg Timur,adm3
51.02.02.2001,Gunung Salak,adm4
51.02.02.2002,Gadungan,adm4
51.02.02.2003,Bantas,adm4
51.02.02.2004,Mambang,adm4
51.02.02.2005,Megati,adm4
51.02.02.2006,Tangguntiti,adm4
51.02.02.2007,Beraban,adm4
51.02.02.2008,Tegal Mengkeb,adm4
51.02.02.2009,Dalang,adm4
51.02.02.2010,Gadungsari,adm4
51.02.03,Salemadeg Barat,adm3
51.02.03.2001,Mundeh,adm4
51.02.03.2002,Mundeh Kangin,adm4
51.02.03.2003,Lalanglinggah,adm4
51.02.03.2004,Antosari,adm4
51.02.03.2005,Lumbung,adm4
51.02.03.2006,Lumbung Kauh,adm4
51.02.03.2007,Tiing Gading,adm4
51.02.03.2008,Mundeh Kauh,adm4
51.02.03.2009,Angkah,adm4
51.02.03.2010,Selabih,adm4
51.02.03.2011,Bengkel Sari,adm4
51.02.04,Kerambitan,adm3
51.02.04.2001,Tibubiu,adm4
51.02.04.2002,Kelating,adm4
51.02.04.2003,Penarukan,adm4
51.02.04.2004,Belumbang,adm4
51.02.04.2005,Tista,adm4
51.02.04.2006,Kerambitan,adm4
51.02.04.2007,Pangkung Karung,adm4
51.02.04.2008,Samsam,adm4
51.02.04.2009,Kukuh,adm4
51.02.04.2010,Baturiti,adm4
51.02.04.2011,Meliling,adm4
51.02.04.2012,Sembung Gede,adm4
51.02.04.2013,Batuaji,adm4
51.02.04.2014,Kesiut,adm4
51.02.04.2015,Timpag,adm4
51.02.05,Tabanan,adm3
51.02.05.2001,Sudimara,adm4
51.02.05.2002,Gubug,adm4
51.02.05.2003,Bongan,adm4
51.02.05.2004,Delod Peken,adm4
51.02.05.2005,Dauh Peken,adm4
51.02.05.2006,Dajan Peken,adm4
51.02.05.2007,Denbantas,adm4
51.02.05.2008,Subamia,adm4
51.02.05.2009,Wanasari,adm4
51.02.05.2010,Tunjuk,adm4
51.02.05.2011,Buahan,adm4
51.02.05.2012,Sedandan,adm4
51.02.06,Kediri,adm3
51.02.06.2001,Bengke,adm4
51.02.06.2002,Pangkung Tibah,adm4
51.02.06.2003,Belalang,adm4
51.02.06.2004,Beraban,adm4
51.02.06.2005,Buwit,adm4
51.02.06.2006,Cepaka,adm4
51.02.06.2007,Kaba-kaba,adm4
51.02.06.2008,Nyambu,adm4
51.02.06.2009,Pandak Bandung,adm4
51.02.06.2010,Pandak Gede,adm4
51.02.06.2011,Nyitdah,adm4
51.02.06.2012,Pejaten,adm4
51.02.06.2013,Kediri,adm4
51.02.06.2014,Abian Tuwung,adm4
51.02.06.2015,Banjar Anyar,adm4
51.02.07,Marga,adm3
51.02.07.2001,Kukuh,adm4
51.02.07.2002,Beringkit,adm4
51.02.07.2003,Peken,adm4
51.02.07.2004,Batannyuh,adm4
51.02.07.2005,Tegaljadi,adm4
51.02.07.2006,Kuwum,adm4
51.02.07.2007,Selanbawak,adm4
51.02.07.2008,Marga,adm4
51.02.07.2009,Petiga,adm4
51.02.07.2010,Cau Belayu,adm4
51.02.07.2011,Tua,adm4
51.02.07.2012,Payangan,adm4
51.02.07.2013,Marga Dajan Puri,adm4
51.02.07.2014,Marga Dauh Puri,adm4
51.02.07.2015,Geluntung,adm4
51.02.07.2016,Baru,adm4
51.02.08,Penebel,adm3
51.02.08.2001,Rejasa,adm4
51.02.08.2002,Jegu,adm4
51.02.08.2003,Riang Gede,adm4
51.02.08.2004,Buruan,adm4
51.02.08.2005,Biaung,adm4
51.02.08.2006,Pitra,adm4
51.02.08.2007,Penatahan,adm4
51.02.08.2008,Tengkudak,adm4
51.02.08.2009,Mengesta,adm4
51.02.08.2010,Penebel,adm4
51.02.08.2011,Babakan,adm4
51.02.08.2012,Senganan,adm4
51.02.08.2013,Jatiluwih,adm4
51.02.08.2014,Wongaya Gede,adm4
51.02.08.2015,Tajen,adm4
51.02.08.2016,Tegallinggah,adm4
51.02.08.2017,Pesagi,adm4
51.02.08.2018,Sangketan,adm4
51.02.09,Baturiti,adm3
51.02.09.2001,Perean,adm4
51.02.09.2002,Luwus,adm4
51.02.09.2003,Apuan,adm4
51.02.09.2004,Angseri,adm4
51.02.09.2005,Bangli,adm4
51.02.09.2006,Baturiti,adm4
51.02.09.2007,Antapan,adm4
51.02.09.2008,Candikuning,adm4
51.02.09.2009,Mekarsari,adm4
51.02.09.2010,Batunya,adm4
51.02.09.2011,Perean Tengah,adm4
51.02.09.2012,Perean Kangin,adm4
51.02.10,Pupuan,adm3
51.02.10.2001,Belimbingsari,adm4
51.02.10.2002,Sanda,adm4
51.02.10.2003,Batungsel,adm4
51.02.10.2004,Kebon Padangan,adm4
51.02.10.2005,Munduk Temu,adm4
51.02.10.2006,Pujungan,adm4
51.02.10.2007,Pupuan,adm4
51.02.10.2008,Bantiran,adm4
51.02.10.2009,Padangan,adm4
51.02.10.2010,Jelijih Punggung,adm4
51.02.10.2011,Belatungan,adm4
51.02.10.2012,Pajahan,adm4
51.02.10.2013,Karyasari,adm4
51.02.10.2014,Sai,adm4
51.03,KAB. BADUNG,adm2
51.03.01,Kuta,adm3
51.03.01.1001,Tuban,adm4
51.03.01.1002,Kuta,adm4
51.03.01.1003,Kedonganan,adm4
51.03.01.1004,Legian,adm4
51.03.01.1005,Seminyak,adm4
51.03.02,Mengwi,adm3
51.03.02.2001,Munggu,adm4
51.03.02.2002,Buduk,adm4
51.03.02.2003,Mengwitani,adm4
51.03.02.1004,Kapal,adm4
51.03.02.1005,Sempidi,adm4
51.03.02.2006,Penarungan,adm4
51.03.02.2007,Sembung,adm4
51.03.02.2008,Baha,adm4
51.03.02.2009,Mengwi,adm4
51.03.02.2010,Kekeran,adm4
51.03.02.2011,Sobangan,adm4
51.03.02.2012,Gulingan,adm4
51.03.02.2013,Werdi Bhuwana,adm4
51.03.02.1014,Abianbase,adm4
51.03.02.1015,Sading,adm4
51.03.02.1016,Lukluk,adm4
51.03.02.2017,Cemagi,adm4
51.03.02.2018,Pererenan,adm4
51.03.02.2019,Tumbakbayuh,adm4
51.03.02.2020,Kuwun,adm4
51.03.03,Abiansemal,adm3
51.03.03.2001,Darmasaba,adm4
51.03.03.2002,Sibangkaja,adm4
51.03.03.2003,Sibanggede,adm4
51.03.03.2004,Jagapati,adm4
51.03.03.2005,Angantaka,adm4
51.03.03.2006,Sedang,adm4
51.03.03.2007,Mambal,adm4
51.03.03.2008,Abiansemal,adm4
51.03.03.2009,Bongkasa,adm4
51.03.03.2010,Taman,adm4
51.03.03.2011,Blahkiuh,adm4
51.03.03.2012,Ayunan,adm4
51.03.03.2013,Sangeh,adm4
51.03.03.2014,Punggul,adm4
51.03.03.2015,Mekar Bhuwana,adm4
51.03.03.2016,Abiansemal Dauh Yeh Cani,adm4
51.03.03.2017,Selat,adm4
51.03.03.2018,Bongkasa Pertiwi,adm4
51.03.04,Petang,adm3
51.03.04.2001,Carangsari,adm4
51.03.04.2002,Petang,adm4
51.03.04.2003,Belok/Sidan,adm4
51.03.04.2004,Pelaga,adm4
51.03.04.2005,Getasan,adm4
51.03.04.2006,Pangsan,adm4
51.03.04.2007,Sulangai,adm4
51.03.05,Kuta Selatan,adm3
51.03.05.2001,Pecatu,adm4
51.03.05.2002,Ungasan,adm4
51.03.05.2003,Kutuh,adm4
51.03.05.1004,Benoa,adm4
51.03.05.1005,Tanjung Benoa,adm4
51.03.05.1006,Jimbaran,adm4
51.03.06,Kuta Utara,adm3
51.03.06.1001,Kerobokan Kelod,adm4
51.03.06.1002,Kerobokan,adm4
51.03.06.1003,Kerobokan Kaja,adm4
51.03.06.2004,Tibubeneng,adm4
51.03.06.2005,Canggu,adm4
51.03.06.2006,Dalung,adm4
51.04,KAB. GIANYAR,adm2
51.04.01,Sukawati,adm3
51.04.01.2001,Batubulan,adm4
51.04.01.2002,Ketewel,adm4
51.04.01.2003,Guwang,adm4
51.04.01.2004,Sukawati,adm4
51.04.01.2005,Celuk,adm4
51.04.01.2006,Singapadu,adm4
51.04.01.2007,Batuan,adm4
51.04.01.2008,Kemenuh,adm4
51.04.01.2009,Batubulan Kangin,adm4
51.04.01.2010,Singapadu Tengah,adm4
51.04.01.2011,Singapadu Kaler,adm4
51.04.01.2012,Batuan Kaler,adm4
51.04.02,Blahbatuh,adm3
51.04.02.2001,Saba,adm4
51.04.02.2002,Pering,adm4
51.04.02.2003,Keramas,adm4
51.04.02.2004,Belega,adm4
51.04.02.2005,Blahbatuh,adm4
51.04.02.2006,Buruan,adm4
51.04.02.2007,Bedulu,adm4
51.04.02.2008,Medahan,adm4
51.04.02.2009,Bona,adm4
51.04.03,Gianyar,adm3
51.04.03.2001,Tulikup,adm4
51.04.03.2002,Sidan,adm4
51.04.03.1003,Samplangan,adm4
51.04.03.2004,Lebih,adm4
51.04.03.1005,Abianbase,adm4
51.04.03.1006,Gianyar,adm4
51.04.03.1007,Bitera,adm4
51.04.03.1008,Beng,adm4
51.04.03.2009,Bakbakan,adm4
51.04.03.2010,Siangan,adm4
51.04.03.2011,Suwat,adm4
51.04.03.2012,Petak,adm4
51.04.03.2013,Serongga,adm4
51.04.03.2014,Petak Kaja,adm4
51.04.03.2015,Temesi,adm4
51.04.03.2016,Sumita,adm4
51.04.03.2017,Tegal Tugu,adm4
51.04.04,Tampaksiring,adm3
51.04.04.2001,Pejeng,adm4
51.04.04.2002,Sanding,adm4
51.04.04.2003,Tampaksiring,adm4
51.04.04.2004,Manukaya,adm4
51.04.04.2005,Pejeng Kawan,adm4
51.04.04.2006,Pejeng Kaja,adm4
51.04.04.2007,Pejeng Kangin,adm4
51.04.04.2008,Pejeng Kelod,adm4
51.04.05,Ubud,adm3
51.04.05.2001,Lodtunduh,adm4
51.04.05.2002,Mas,adm4
51.04.05.2003,Singakerta,adm4
51.04.05.2004,Kedewatan,adm4
51.04.05.1005,Ubud,adm4
51.04.05.2006,Peliatan,adm4
51.04.05.2007,Petulu,adm4
51.04.05.2008,Sayan,adm4
51.04.06,Tegallalang,adm3
51.04.06.2001,Keliki,adm4
51.04.06.2002,Tegallalang,adm4
51.04.06.2003,Kenderan,adm4
51.04.06.2004,Kedisan,adm4
51.04.06.2005,Pupuan,adm4
51.04.06.2006,Sebatu,adm4
51.04.06.2007,Taro,adm4
51.04.07,Payangan,adm3
51.04.07.2001,Melinggih,adm4
51.04.07.2002,Kelusa,adm4
51.04.07.2003,Bukian,adm4
51.04.07.2004,Puhu,adm4
51.04.07.2005,Buahan,adm4
51.04.07.2006,Kerta,adm4
51.04.07.2007,Melinggih Kelod,adm4
51.04.07.2008,Buahan Kaja,adm4
51.04.07.2009,Bresela,adm4
51.05,KAB. KLUNGKUNG,adm2
51.05.01,Nusa Penida,adm3
51.05.01.2001,Sakti,adm4
51.05.01.2002,Batumadeg,adm4
51.05.01.2003,Klumpu,adm4
51.05.01.2004,Batukandik,adm4
51.05.01.2005,Sekartaji,adm4
51.05.01.2006,Tanglad,adm4
51.05.01.2007,Suana,adm4
51.05.01.2008,Batununggul,adm4
51.05.01.2009,Kutampi,adm4
51.05.01.2010,Ped,adm4
51.05.01.2011,Kampung Toyapakeh,adm4
51.05.01.2012,Lembongan,adm4
51.05.01.2013,Jungutbatu,adm4
51.05.01.2014,Pejukutan,adm4
51.05.01.2015,Kutampi Kaler,adm4
51.05.01.2016,Bunga Mekar,adm4
51.05.02,Banjarangkan,adm3
51.05.02.2001,Negari,adm4
51.05.02.2002,Takmung,adm4
51.05.02.2003,Banjarangkan,adm4
51.05.02.2004,Tusan,adm4
51.05.02.2005,Bakas,adm4
51.05.02.2006,Getakan,adm4
51.05.02.2007,Tihingan,adm4
51.05.02.2008,Aan,adm4
51.05.02.2009,Nyalian,adm4
51.05.02.2010,Bungbungan,adm4
51.05.02.2011,Timuhun,adm4
51.05.02.2012,Nyanglan,adm4
51.05.02.2013,Tohpati,adm4
51.05.03,Klungkung,adm3
51.05.03.2001,Satra,adm4
51.05.03.2002,Tojan,adm4
51.05.03.2003,Gelgel,adm4
51.05.03.2004,Kampung Gelgel,adm4
51.05.03.2005,Jumpai,adm4
51.05.03.2006,Tangkas,adm4
51.05.03.2007,Kamasan,adm4
51.05.03.1008,Semarapura Kaja,adm4
51.05.03.1009,Semarapura Kauh,adm4
51.05.03.1010,Semarapura Tengah,adm4
51.05.03.1011,Semarapura Kangin,adm4
51.05.03.1012,Semarapura Kelod Kangin,adm4
51.05.03.1013,Semarapura Kelod,adm4
51.05.03.2014,Akah,adm4
51.05.03.2015,Manduang,adm4
51.05.03.2016,Selat,adm4
51.05.03.2017,Tegak,adm4
51.05.03.2018,Selisihan,adm4
51.05.04,Dawan,adm3
51.05.04.2001,Paksebali,adm4
51.05.04.2002,Sampalan Tengah,adm4
51.05.04.2003,Sampalan Kelod,adm4
51.05.04.2004,Sulang,adm4
51.05.04.2005,Gunaksa,adm4
51.05.04.2006,Kusamba,adm4
51.05.04.2007,Kampung Kusamba,adm4
51.05.04.2008,Pesinggahan,adm4
51.05.04.2009,Dawan Kelod,adm4
51.05.04.2010,Pikat,adm4
51.05.04.2011,Dawan Kaler,adm4
51.05.04.2012,Besan,adm4
51.06,KAB. BANGLI,adm2
51.06.01,Susut,adm3
51.06.01.2001,Apuan,adm4
51.06.01.2002,Demulih,adm4
51.06.01.2003,Abuan,adm4
51.06.01.2004,Susut,adm4
51.06.01.2005,Sulahan,adm4
51.06.01.2006,Penglumbaran,adm4
51.06.01.2007,Tiga,adm4
51.06.01.2008,Selat,adm4
51.06.01.2009,Pengiangan,adm4
51.06.02,Bangli,adm3
51.06.02.2001,Bunutin,adm4
51.06.02.2002,Tamanbali,adm4
51.06.02.1003,Bebalang,adm4
51.06.02.1004,Kawan,adm4
51.06.02.1005,Cempaga,adm4
51.06.02.1006,Kubu,adm4
51.06.02.2007,Kayubihi,adm4
51.06.02.2008,Pengotan,adm4
51.06.02.2009,Landih,adm4
51.06.03,Tembuku,adm3
51.06.03.2001,Jehem,adm4
51.06.03.2002,Tembuku,adm4
51.06.03.2003,Yangapi,adm4
51.06.03.2004,Undisan,adm4
51.06.03.2005,Bangbang,adm4
51.06.03.2006,Peninjoan,adm4
51.06.04,Kintamani,adm3
51.06.04.2001,Mengani,adm4
51.06.04.2002,Binyan,adm4
51.06.04.2003,Ulian,adm4
51.06.04.2004,Bunutin,adm4
51.06.04.2005,Langgahan,adm4
51.06.04.2006,Lembean,adm4
51.06.04.2007,Manikliyu,adm4
51.06.04.2008,Bayung Cerik,adm4
51.06.04.2009,Mangguh,adm4
51.06.04.2010,Belancan,adm4
51.06.04.2011,Katung,adm4
51.06.04.2012,Banua,adm4
51.06.04.2013,Abuan,adm4
51.06.04.2014,Bonyoh,adm4
51.06.04.2015,Sekaan,adm4
51.06.04.2016,Bayung Gede,adm4
51.06.04.2017,Sekardadi,adm4
51.06.04.2018,Kedisan,adm4
51.06.04.2019,Buahan,adm4
51.06.04.2020,Abangsongan,adm4
51.06.04.2021,Suter,adm4
51.06.04.2022,Batudinding,adm4
51.06.04.2023,Terunyan,adm4
51.06.04.2024,Songan A,adm4
51.06.04.2025,Songan B,adm4
51.06.04.2026,Batur Selatan,adm4
51.06.04.2027,Batur Tengah,adm4
51.06.04.2028,Batur Utara,adm4
51.06.04.2029,Kintamani,adm4
51.06.04.2030,Serai,adm4
51.06.04.2031,Daup,adm4
51.06.04.2032,Awan,adm4
51.06.04.2033,Gunungbau,adm4
51.06.04.2034,Belanga,adm4
51.06.04.2035,Batukaang,adm4
51.06.04.2036,Belantih,adm4
51.06.04.2037,Catur,adm4
51.06.04.2038,Pengejaran,adm4
51.06.04.2039,Selulung,adm4
51.06.04.2040,Satra,adm4
51.06.04.2041,Dausa,adm4
51.06.04.2042,Bantang,adm4
51.06.04.2043,Sukawana,adm4
51.06.04.2044,Kutuh,adm4
51.06.04.2045,Subaya,adm4
51.06.04.2046,Siakin,adm4
51.06.04.2047,Pinggan,adm4
51.06.04.2048,Belandingan,adm4
51.07,KAB. KARANGASEM,adm2
51.07.01,Rendang,adm3
51.07.01.2001,Nongan,adm4
51.07.01.2002,Rendang,adm4
51.07.01.2003,Menanga,adm4
51.07.01.2004,Besakih,adm4
51.07.01.2005,Pempatan,adm4
51.07.01.2006,Pesaban,adm4
51.07.02,Sidemen,adm3
51.07.02.2001,Tangkup,adm4
51.07.02.2002,Talibeng,adm4
51.07.02.2003,Sidemen,adm4
51.07.02.2004,Sangkan Gunung,adm4
51.07.02.2005,Telaga Tawang,adm4
51.07.02.2006,Sinduwati,adm4
51.07.02.2007,Tri Eka Buana,adm4
51.07.02.2008,Kerta Buana,adm4
51.07.02.2009,Lakasari,adm4
51.07.02.2010,Wismakerta,adm4
51.07.03,Manggis,adm3
51.07.03.2001,Gegelang,adm4
51.07.03.2002,Antiga,adm4
51.07.03.2003,Ulakan,adm4
51.07.03.2004,Manggis,adm4
51.07.03.2005,Nyuh Tebel,adm4
51.07.03.2006,Tenganan,adm4
51.07.03.2007,Ngis,adm4
51.07.03.2008,Selumbung,adm4
51.07.03.2009,Padangbai,adm4
51.07.03.2010,Antiga Kelod,adm4
51.07.03.2011,Pasedahan,adm4
51.07.03.2012,Sengkidu,adm4
51.07.04,Karangasem,adm3
51.07.04.2001,Bugbug,adm4
51.07.04.1002,Subagan,adm4
51.07.04.1003,Padang Kerta,adm4
51.07.04.1004,Karang asem,adm4
51.07.04.2005,Tumbu,adm4
51.07.04.2006,Seraya,adm4
51.07.04.2007,Seraya Barat,adm4
51.07.04.2008,Seraya Timur,adm4
51.07.04.2009,Pertima,adm4
51.07.04.2010,Tegalinggah,adm4
51.07.04.2011,Bukit,adm4
51.07.05,Abang,adm3
51.07.05.2001,Ababi,adm4
51.07.05.2002,Tiying Tali,adm4
51.07.05.2003,Bunutan,adm4
51.07.05.2004,Tista,adm4
51.07.05.2005,Abang,adm4
51.07.05.2006,Pidpid,adm4
51.07.05.2007,Datah,adm4
51.07.05.2008,Culik,adm4
51.07.05.2009,Purwakerti,adm4
51.07.05.2010,Kerta Mandala,adm4
51.07.05.2011,Labasari,adm4
51.07.05.2012,Nawa Kerti,adm4
51.07.05.2013,Kesimpar,adm4
51.07.05.2014,Tribuana,adm4
51.07.06,Bebandem,adm3
51.07.06.2001,Bungaya,adm4
51.07.06.2002,Budekeling,adm4
51.07.06.2003,Bebanden,adm4
51.07.06.2004,Sibetan,adm4
51.07.06.2005,Jungutan,adm4
51.07.06.2006,Bungaya Kangin,adm4
51.07.06.2007,Buana Giri,adm4
51.07.06.2008,Macang,adm4
51.07.07,Selat,adm3
51.07.07.2001,Muncan,adm4
51.07.07.2002,Selat,adm4
51.07.07.2003,Duda,adm4
51.07.07.2004,Sebudi,adm4
51.07.07.2005,Duda Utara,adm4
51.07.07.2006,Duda Timur,adm4
51.07.07.2007,Pering Sari,adm4
51.07.07.2008,Amerta Bhuana,adm4
51.07.08,Kubu,adm3
51.07.08.2001,Ban,adm4
51.07.08.2002,Dukuh,adm4
51.07.08.2003,Kubu,adm4
51.07.08.2004,Tianyar,adm4
51.07.08.2005,Tianyar Barat,adm4
51.07.08.2006,Tianyar Tengah,adm4
51.07.08.2007,Tulamben,adm4
51.07.08.2008,Baturinggit,adm4
51.07.08.2009,Sukadana,adm4
51.08,KAB. BULELENG,adm2
51.08.01,Gerokgak,adm3
51.08.01.2001,Sumberklampok,adm4
51.08.01.2002,Pejarakan,adm4
51.08.01.2003,Sumberkima,adm4
51.08.01.2004,Pemuteran,adm4
51.08.01.2005,Banyupoh,adm4
51.08.01.2006,Penyambangan,adm4
51.08.01.2007,Musi,adm4
51.08.01.2008,Sanggalangit,adm4
51.08.01.2009,Gerokgak,adm4
51.08.01.2010,Patas,adm4
51.08.01.2011,Pengulon,adm4
51.08.01.2012,Tinga-tinga,adm4
51.08.01.2013,Celukanbawang,adm4
51.08.01.2014,Tukadsumaga,adm4
51.08.02,Seririt,adm3
51.08.02.2001,Unggahan,adm4
51.08.02.2002,Ularan,adm4
51.08.02.2003,Ringdikit,adm4
51.08.02.2004,Rangdu,adm4
51.08.02.2005,Mayong,adm4
51.08.02.2006,Gunungsari,adm4
51.08.02.2007,Munduk Bestala,adm4
51.08.02.2008,Bestala,adm4
51.08.02.2009,Kalianget,adm4
51.08.02.2010,Joanyar,adm4
51.08.02.2011,Tangguwisia,adm4
51.08.02.2012,Sulanyah,adm4
51.08.02.2013,Bubunan,adm4
51.08.02.2014,Patemon,adm4
51.08.02.1015,Seririt,adm4
51.08.02.2016,Pengastulan,adm4
51.08.02.2017,Lokapaksa,adm4
51.08.02.2018,Pangkungparuk,adm4
51.08.02.2019,Banjarasem,adm4
51.08.02.2020,Kalisada,adm4
51.08.02.2021,Umeanyar,adm4
51.08.03,Busungbiu,adm3
51.08.03.2001,Sepang,adm4
51.08.03.2002,Tista,adm4
51.08.03.2003,Bongancina,adm4
51.08.03.2004,Pucaksari,adm4
51.08.03.2005,Telaga,adm4
51.08.03.2006,Titab,adm4
51.08.03.2007,Subuk,adm4
51.08.03.2008,Tinggarsari,adm4
51.08.03.2009,Kedis,adm4
51.08.03.2010,Kekeran,adm4
51.08.03.2011,Busungbiu,adm4
51.08.03.2012,Pelapuan,adm4
51.08.03.2013,Bengkel,adm4
51.08.03.2014,Umejero,adm4
51.08.03.2015,Sepang Kelod,adm4
51.08.04,Banjar,adm3
51.08.04.2001,Banyuseri,adm4
51.08.04.2002,Tirtasari,adm4
51.08.04.2003,Kayuputih,adm4
51.08.04.2004,Banyuatis,adm4
51.08.04.2005,Gesing,adm4
51.08.04.2006,Munduk,adm4
51.08.04.2007,Gobleg,adm4
51.08.04.2008,Pedawa,adm4
51.08.04.2009,Cempaga,adm4
51.08.04.2010,Sidetapa,adm4
51.08.04.2011,Tampekan,adm4
51.08.04.2012,Banjar Tegeha,adm4
51.08.04.2013,Banjar,adm4
51.08.04.2014,Dencarik,adm4
51.08.04.2015,Temukus,adm4
51.08.04.2016,Tigawasa,adm4
51.08.04.2017,Kaliasem,adm4
51.71,KOTA DENPASAR,adm2
51.71.01,Denpasar Selatan,adm3
51.71.01.1001,Serangan,adm4
51.71.01.1002,Pedungan,adm4
51.71.01.1003,Sesetan,adm4
51.71.01.1004,Panjer,adm4
51.71.01.1005,Renon,adm4
51.71.01.1006,Sanur,adm4
51.71.01.2007,Sidakarya,adm4
